,goals,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits
1899,0,8,38,0.0,0,0,53.1,8,2,4,18
1900,3,8,37,0.0,0,0,40.6,14,1,12,26
1901,3,8,38,33.3,0,0,51.6,12,2,10,32
1902,4,4,44,0.0,0,0,49.3,8,3,1,20
1903,1,44,28,0.0,0,0,52.9,20,4,12,26
1904,5,8,40,0.0,0,0,49.0,16,4,1,27
1905,5,22,20,66.7,0,0,47.8,11,6,3,31
1906,3,8,29,33.3,0,0,58.2,8,6,3,13
1907,5,12,32,25.0,0,0,50.0,15,4,7,13
1908,3,4,27,0.0,0,0,59.6,14,1,5,10
1909,6,16,26,0.0,0,0,40.4,19,3,5,28
1910,4,23,29,25.0,0,0,57.4,9,2,10,28
1911,4,6,22,25.0,0,0,32.8,5,1,4,33
1912,0,6,30,0.0,0,0,48.9,16,4,9,15
1913,2,4,34,0.0,0,0,64.3,14,4,9,45
1914,4,20,41,16.7,0,0,55.6,9,7,13,21
1915,4,6,37,0.0,0,0,46.6,20,7,7,19
1916,2,4,22,0.0,0,0,39.7,15,2,4,40
1917,3,4,27,0.0,0,0,42.4,13,5,14,19
1918,2,8,34,25.0,0,0,37.1,9,4,7,11
1919,0,16,41,0.0,0,0,53.7,8,8,6,22
1920,1,11,37,50.0,0,0,50.0,7,8,9,13
1921,5,6,31,33.3,0,0,47.4,11,4,11,28
1922,2,4,28,0.0,0,0,56.2,13,3,7,11
1923,3,8,27,33.3,0,0,48.0,12,5,10,25
1924,5,6,36,0.0,0,0,57.1,14,7,14,30
1925,1,4,39,33.3,0,0,45.5,9,0,4,9
1926,2,7,31,0.0,0,0,43.1,19,12,6,10
1927,4,6,22,0.0,0,0,41.5,29,12,13,24
1928,4,4,39,25.0,0,0,50.0,11,10,13,40
1929,5,6,39,20.0,0,0,49.3,14,6,4,15
1930,2,2,27,0.0,0,0,58.5,16,9,10,19
1931,2,4,33,0.0,0,0,47.2,17,0,12,10
1932,5,8,31,60.0,0,0,58.1,16,7,11,27
1933,5,6,34,20.0,0,0,41.9,20,6,14,14
1934,1,6,26,33.3,0,0,31.0,14,7,9,16
1935,5,10,38,0.0,0,0,49.3,11,5,8,15
1936,4,12,24,25.0,0,0,52.9,22,9,2,22
1937,1,0,24,50.0,0,0,37.7,13,5,12,25
1938,2,8,22,0.0,0,0,48.0,16,9,9,14
1939,6,14,27,55.6,0,0,44.1,13,10,5,26
1940,2,4,24,0.0,0,0,53.4,9,2,17,18
1941,3,10,28,50.0,0,0,47.5,25,2,4,23
1942,1,13,35,50.0,0,0,43.9,16,8,16,25
1943,4,12,29,50.0,0,0,43.8,13,5,10,20
1944,0,28,30,0.0,0,0,49.2,14,5,5,31
1945,1,4,26,0.0,0,0,44.6,9,3,5,9
1946,2,16,31,0.0,0,0,42.5,23,6,1,34
1947,5,13,23,33.3,0,0,45.0,26,16,16,11
1948,2,8,37,33.3,0,0,60.3,12,6,6,29
1949,4,14,37,20.0,0,0,49.1,10,7,12,36
1950,2,8,31,0.0,0,0,51.9,10,6,9,17
1951,4,8,30,50.0,0,0,42.9,11,5,14,18
1952,2,14,19,0.0,0,0,46.6,15,4,8,14
1953,4,6,32,25.0,0,0,43.3,14,6,10,13
1954,2,11,27,33.3,0,0,60.0,14,4,15,17
1955,4,8,28,0.0,0,0,50.0,14,2,10,20
1956,3,10,27,25.0,0,0,35.6,14,6,13,17
1957,3,10,39,25.0,0,0,45.2,14,4,8,17
1958,2,4,33,50.0,0,0,44.0,18,10,7,12
1959,3,10,35,50.0,0,0,44.1,19,0,3,15
1960,5,8,32,0.0,0,0,46.0,26,7,19,29
1961,3,6,19,0.0,0,0,40.0,22,14,3,14
1962,5,6,34,100.0,0,0,47.4,13,9,7,11
1963,1,13,27,0.0,0,0,36.8,9,5,8,16
1964,1,78,29,0.0,0,0,52.8,11,9,18,36
1965,4,8,39,25.0,0,0,38.1,13,10,5,22
1966,3,14,34,0.0,0,0,61.4,18,11,0,30
1967,2,6,35,25.0,0,0,38.2,10,5,6,31
1968,5,26,27,25.0,0,0,55.9,16,9,12,17
1969,4,2,35,0.0,0,0,62.5,11,4,6,35
1970,3,9,19,25.0,0,0,44.4,18,12,15,27
1971,4,19,25,66.7,0,0,56.2,25,9,13,27
1972,2,8,26,22.2,0,0,47.4,15,4,5,6
1973,4,10,29,66.7,0,0,57.9,9,4,6,16
1974,3,6,33,0.0,0,0,55.0,14,4,16,27
1975,2,8,27,25.0,0,0,51.0,11,15,15,12
1976,1,6,32,33.3,0,0,60.6,10,6,5,12
1977,0,10,34,0.0,0,0,53.1,6,5,14,7
1978,2,6,24,66.7,0,0,43.3,17,7,3,17
1979,4,11,16,0.0,0,0,49.1,19,4,5,32
1980,6,15,31,33.3,0,0,53.0,7,8,16,30
1981,1,6,30,0.0,0,0,54.0,15,8,1,18
1982,1,8,30,0.0,0,0,54.1,7,7,9,38
1983,0,10,26,0.0,0,0,33.3,28,4,14,26
1984,3,6,30,50.0,0,0,45.5,12,3,4,23
1985,4,6,33,0.0,0,0,51.9,13,5,8,18
1986,0,8,31,0.0,0,0,51.8,9,8,8,11
1987,2,20,40,0.0,0,0,41.8,20,3,5,46
1988,1,2,28,50.0,0,0,42.6,10,1,5,38
1989,3,6,35,60.0,0,0,43.4,9,8,7,13
1990,3,8,18,33.3,0,0,47.5,20,6,2,24
1991,3,10,34,50.0,0,0,43.4,11,3,6,31
1992,4,12,27,0.0,0,0,47.3,15,7,4,15
1993,2,6,36,0.0,0,0,38.7,11,7,9,23
1994,2,19,27,0.0,0,0,50.0,13,6,6,25
1995,1,8,38,0.0,0,0,48.3,2,4,2,10
1996,2,14,33,0.0,0,0,57.9,14,8,2,31
1997,2,6,39,20.0,0,0,42.4,5,4,10,32
1998,4,4,33,0.0,0,0,53.8,18,6,5,21
1999,2,2,30,0.0,0,0,49.1,11,17,9,9
2000,1,6,28,33.3,0,0,41.7,16,7,3,21
2001,4,75,37,40.0,0,0,45.2,15,4,9,21
2002,2,7,31,33.3,0,0,26.5,14,11,15,34
2003,1,4,26,0.0,0,0,56.6,16,7,8,22
2004,4,4,35,100.0,0,0,37.0,18,6,5,23
2005,2,41,23,0.0,0,0,54.5,8,9,6,17
2006,7,6,22,100.0,0,0,48.4,17,5,7,12
2007,1,4,27,0.0,0,0,51.0,14,5,9,33
2008,4,13,32,0.0,0,0,53.2,8,7,0,10
2009,2,8,40,0.0,0,0,53.2,11,5,12,16
2010,2,2,32,0.0,0,0,41.5,13,5,10,21
2011,2,4,23,0.0,0,0,41.5,7,4,7,27
2012,3,8,28,0.0,0,0,52.2,13,1,5,18
2013,3,6,31,0.0,0,0,45.9,15,2,8,8
2014,2,4,29,0.0,0,0,48.4,12,9,6,15
2015,3,12,20,33.3,0,0,36.4,12,16,12,24
2016,3,11,19,0.0,0,0,41.9,7,3,8,26
2017,4,62,20,50.0,0,0,53.3,16,8,11,48
2018,3,8,39,25.0,0,0,55.4,9,2,3,9
2019,4,4,29,0.0,0,0,39.0,12,5,6,13
2020,5,15,27,0.0,0,0,57.1,15,5,4,17
2021,7,12,32,50.0,0,0,44.3,20,11,19,26
2022,2,8,26,0.0,0,0,53.3,25,5,7,43
2023,1,10,40,25.0,0,0,48.4,14,4,4,30
2024,2,12,21,40.0,0,0,54.7,14,8,2,15
2025,2,6,29,0.0,0,0,35.6,16,3,5,18
2026,1,2,32,0.0,0,0,35.8,22,6,10,26
2027,2,8,23,0.0,0,0,55.1,21,7,10,24
2028,3,10,23,100.0,0,0,37.0,25,5,9,25
2029,0,8,31,0.0,0,0,47.4,11,1,8,14
2030,4,12,30,33.3,0,0,46.9,10,7,9,33
2031,5,6,38,0.0,0,0,47.1,18,8,4,21
2032,3,4,33,33.3,0,0,43.9,15,7,5,23
2033,2,8,42,20.0,0,0,57.4,9,8,7,14
2034,1,8,21,0.0,0,0,46.2,14,6,9,18
2035,5,18,39,20.0,0,0,48.6,19,14,3,28
2036,4,6,29,0.0,0,0,43.6,17,5,11,16
2037,5,16,29,33.3,0,0,35.8,6,1,3,8
2038,2,31,15,0.0,0,0,50.0,11,6,1,10
2039,0,14,32,0.0,0,0,52.2,6,7,5,11
2040,4,8,27,0.0,0,0,33.8,30,4,1,27
2041,6,31,31,20.0,0,0,44.2,18,10,18,22
2042,4,12,32,0.0,0,0,53.6,11,3,3,20
2043,2,18,19,0.0,0,0,53.5,17,9,13,20
2044,3,20,37,0.0,0,0,45.5,16,9,5,19
2045,1,2,31,0.0,0,0,52.2,12,4,4,20
2046,3,8,32,25.0,0,0,39.1,17,7,4,22
2047,5,8,34,60.0,0,0,60.3,15,6,13,27
2048,4,12,28,50.0,0,0,50.9,18,7,10,21
2049,5,8,31,50.0,0,0,50.0,13,5,2,20
2050,2,12,30,0.0,0,0,52.6,14,4,8,16
2051,4,7,26,0.0,0,0,69.8,18,13,6,11
2052,5,9,27,50.0,0,0,40.0,8,1,2,9
2053,1,17,28,0.0,0,0,53.6,20,6,9,32
2054,1,8,29,0.0,0,0,56.0,11,9,8,7
2055,4,8,28,0.0,0,0,56.4,15,9,5,15
2056,3,6,27,50.0,0,0,44.9,23,8,13,17
2057,2,11,26,0.0,0,0,54.5,14,1,4,15
2058,2,17,22,66.7,0,0,43.9,10,5,10,28
2059,1,21,15,50.0,0,0,44.4,18,3,11,30
2060,3,9,38,0.0,0,0,59.3,19,10,9,28
2061,4,8,20,50.0,0,0,42.4,16,10,7,21
2062,0,0,0,0.0,0,0,0.0,0,0,0,0
2063,0,2,22,0.0,0,0,44.7,11,4,8,11
2064,5,20,29,20.0,0,0,47.3,15,7,12,30
2065,1,31,22,25.0,0,0,45.2,8,4,4,25
2066,4,10,33,0.0,0,0,43.1,27,3,12,36
2067,5,4,24,0.0,0,0,55.0,7,9,8,16
2068,3,10,33,33.3,0,0,41.9,10,6,8,9
2069,2,10,32,20.0,0,0,48.1,10,3,9,22
2070,1,0,23,0.0,0,0,50.0,6,4,6,13
2071,3,4,39,0.0,0,0,44.3,10,1,3,21
2072,4,12,57,40.0,0,0,47.8,15,8,5,18
2073,4,12,25,0.0,0,0,45.6,21,2,1,21
2074,2,12,23,0.0,0,0,48.3,13,4,4,18
2075,2,6,22,0.0,0,0,50.0,26,10,10,30
2076,0,8,24,0.0,0,0,51.1,8,6,5,16
2077,4,2,38,33.3,0,0,53.2,13,9,3,37
2078,5,6,37,0.0,0,0,55.9,8,4,3,19
2079,3,8,36,25.0,0,0,48.5,20,6,7,25
2080,3,18,25,20.0,0,0,54.1,18,1,9,14
2081,4,10,29,0.0,0,0,42.0,20,6,12,25
2082,1,7,35,33.3,0,0,38.9,12,2,12,32
2083,7,15,31,20.0,0,0,44.3,19,5,12,19
2084,6,4,30,0.0,0,0,49.1,12,4,13,28
2085,3,10,42,33.3,0,0,44.6,10,11,12,27
2086,2,8,30,0.0,0,0,45.3,7,2,6,24
2087,4,4,32,0.0,0,0,47.6,17,8,11,25
2088,1,12,32,0.0,0,0,55.4,7,2,0,12
2089,3,55,23,0.0,0,0,43.3,13,3,2,22
2090,2,12,18,0.0,0,0,51.1,13,4,10,26
2091,2,12,27,33.3,0,0,40.4,9,2,5,21
2092,3,9,40,0.0,0,0,55.6,10,7,14,9
2093,2,4,21,0.0,0,0,56.4,16,4,15,24
2094,1,12,22,25.0,0,0,49.3,20,9,8,6
2095,4,0,22,0.0,0,0,51.9,19,1,7,16
2096,4,6,20,0.0,0,0,59.5,21,12,13,34
2097,2,9,27,100.0,0,0,35.4,10,10,5,38
2098,0,12,16,0.0,0,0,46.8,17,3,4,14
2099,2,6,28,0.0,0,0,33.3,23,9,11,40
2100,5,15,26,0.0,0,0,39.1,17,2,13,9
2101,2,4,29,0.0,0,0,51.7,8,3,4,18
2102,4,10,34,0.0,0,0,41.5,14,8,12,13
2103,1,8,22,0.0,0,0,47.2,12,8,8,40
2104,2,2,24,0.0,0,0,61.8,12,6,3,21
2105,1,8,28,0.0,0,0,42.9,17,3,8,33
2106,4,9,28,25.0,0,0,53.1,19,3,8,28
2107,1,8,24,0.0,0,0,42.6,14,3,8,28
2108,1,6,32,0.0,0,0,49.1,25,5,12,27
2109,1,12,39,0.0,0,0,46.9,16,7,10,30
2110,0,14,32,0.0,0,0,43.3,11,13,5,38
2111,3,17,28,20.0,0,0,49.2,9,8,11,14
2112,0,2,25,0.0,0,0,54.4,15,3,3,33
2113,4,4,30,0.0,0,0,50.0,9,11,7,28
2114,4,6,22,100.0,0,0,38.5,25,6,12,19
2115,2,7,18,0.0,0,0,59.2,22,5,8,18
2116,3,10,34,0.0,0,0,55.2,12,6,12,25
2117,4,16,25,33.3,0,0,38.8,12,6,9,37
2118,2,4,29,0.0,0,0,45.5,15,2,11,20
2119,1,14,17,0.0,0,0,33.3,10,7,15,42
2120,1,2,26,0.0,0,0,48.9,17,25,15,13
2121,1,33,31,33.3,0,0,67.2,13,1,3,15
2122,4,6,36,0.0,0,0,50.9,14,6,10,21
2123,0,4,29,0.0,0,0,47.5,15,4,6,7
2124,5,6,38,25.0,0,0,52.2,11,4,5,11
2125,1,6,22,0.0,0,0,44.2,18,28,28,18
2126,3,10,28,0.0,0,0,44.2,28,9,14,51
2127,3,6,32,0.0,0,0,50.0,17,7,5,17
2128,3,6,19,100.0,0,0,39.3,16,2,0,33
2129,3,14,31,0.0,0,0,52.9,21,8,10,12
2130,1,6,17,0.0,0,0,36.2,21,5,11,22
2131,4,6,30,0.0,0,0,42.6,13,4,12,31
2132,3,10,36,25.0,0,0,53.0,6,1,6,25
2133,1,10,18,0.0,0,0,44.6,22,5,5,17
2134,4,4,32,100.0,0,0,47.4,13,10,13,21
2135,1,4,34,0.0,0,0,61.8,14,11,6,26
2136,1,9,28,0.0,0,0,62.0,8,1,8,45
2137,4,4,24,100.0,0,0,53.0,19,9,10,14
2138,2,8,22,50.0,0,0,52.0,20,5,4,21
2139,2,14,29,100.0,0,0,43.9,16,0,4,20
2140,3,4,14,100.0,0,0,50.7,19,8,5,18
2141,1,10,35,0.0,0,0,46.0,16,9,13,15
2142,1,8,34,0.0,0,0,46.3,9,10,11,30
2143,4,6,33,33.3,0,0,51.4,25,7,8,25
2144,1,13,35,0.0,0,0,49.2,8,2,13,29
2145,2,4,27,50.0,0,0,44.4,12,4,12,15
2146,2,8,35,0.0,0,0,53.3,15,4,3,12
2147,3,6,29,0.0,0,0,40.0,12,3,1,17
2148,5,4,25,50.0,0,0,45.3,22,12,6,27
2149,6,6,26,0.0,0,0,51.4,23,3,16,29
2150,4,25,37,25.0,0,0,50.0,12,6,8,20
2151,1,12,22,0.0,0,0,48.3,13,7,1,24
2152,2,32,32,0.0,0,0,59.4,17,9,7,29
2153,2,10,21,22.2,0,0,62.5,14,4,7,15
2154,2,8,23,25.0,0,0,36.2,18,8,13,25
2155,3,8,27,66.7,0,0,55.8,16,8,8,22
2156,4,15,27,0.0,0,0,47.1,12,4,1,24
2157,2,8,32,0.0,0,0,46.0,22,11,10,24
2158,2,42,34,0.0,0,0,51.5,10,3,9,23
2159,1,8,19,0.0,0,0,42.6,12,3,0,30
2160,5,0,0,0.0,0,0,0.0,0,0,0,0
2161,2,15,18,33.3,0,0,45.5,12,7,6,20
2162,3,2,20,0.0,0,0,39.1,13,13,9,19
2163,5,2,36,0.0,0,0,46.4,16,3,2,10
2164,3,10,17,66.7,0,0,53.7,13,2,9,23
2165,1,11,23,0.0,0,0,50.0,19,10,7,33
2166,2,6,46,100.0,0,0,50.0,12,5,8,26
2167,7,8,30,0.0,0,0,45.1,9,7,10,9
2168,4,0,32,50.0,0,0,61.8,14,3,7,13
2169,0,21,22,0.0,0,0,50.8,9,1,4,26
2170,2,10,31,0.0,0,0,47.5,16,5,3,30
2171,0,4,25,0.0,0,0,35.6,14,3,3,17
2172,5,6,50,50.0,0,0,53.1,8,6,7,11
2173,4,8,15,33.3,0,0,50.8,22,2,2,24
2174,0,27,23,0.0,0,0,41.0,20,3,17,34
2175,3,6,36,50.0,0,0,51.4,24,6,12,19
2176,1,4,21,0.0,0,0,41.7,18,3,6,29
2177,3,6,28,100.0,0,0,43.8,14,4,6,11
2178,5,6,26,66.7,0,0,42.9,13,4,7,31
2179,4,4,33,50.0,0,0,52.5,13,14,6,33
2180,1,4,26,0.0,0,0,50.9,6,6,1,33
2181,5,6,25,0.0,0,0,44.1,13,2,8,23
2182,1,8,23,0.0,0,0,40.8,21,6,6,17
2183,2,14,25,20.0,0,0,48.5,19,4,12,25
2184,1,8,31,33.3,0,0,43.5,11,7,3,23
2185,1,4,34,0.0,0,0,47.9,10,3,12,12
2186,6,27,27,50.0,0,0,49.2,14,3,9,26
2187,4,0,0,0.0,0,0,0.0,0,0,0,0
2188,5,10,29,0.0,0,0,65.0,14,6,9,17
2189,2,6,40,0.0,0,0,51.7,9,7,6,25
2190,3,8,23,0.0,0,0,50.7,12,16,14,28
2191,3,23,24,50.0,0,0,44.1,16,10,10,18
2192,1,4,29,0.0,0,0,52.3,13,10,5,24
2193,4,34,23,50.0,0,0,56.6,11,6,5,17
2194,2,8,46,0.0,0,0,47.4,17,15,6,31
2195,4,6,47,33.3,0,0,40.7,8,13,3,22
2196,6,18,24,0.0,0,0,45.9,15,9,4,18
2197,6,6,35,25.0,0,0,50.0,12,5,18,17
2198,3,11,25,100.0,0,0,37.9,17,5,7,27
2199,1,12,36,0.0,0,0,51.0,7,5,10,25
2200,2,4,25,0.0,0,0,45.6,10,7,5,15
2201,5,8,42,25.0,0,0,59.0,8,3,5,19
2202,1,6,32,20.0,0,0,49.2,6,2,3,17
2203,8,12,33,0.0,0,0,39.7,22,3,9,22
2204,2,8,30,33.3,0,0,63.6,13,6,4,10
2205,1,17,44,0.0,0,0,52.1,13,2,4,18
2206,3,4,32,66.7,0,0,51.7,8,9,5,25
2207,2,8,33,33.3,0,0,64.8,20,10,9,23
2208,4,20,36,0.0,0,0,53.4,5,6,3,27
2209,1,2,31,0.0,0,0,39.2,9,1,6,35
2210,2,22,46,0.0,0,0,57.7,11,4,13,21
2211,3,4,17,0.0,0,0,49.2,21,2,9,25
2212,5,13,18,100.0,0,0,39.7,18,7,5,9
2213,3,8,21,100.0,0,0,32.5,16,3,6,10
2214,5,15,24,66.7,0,0,43.5,13,5,5,28
2215,3,6,25,0.0,0,0,48.1,10,2,14,27
2216,5,8,36,33.3,0,0,44.6,17,6,10,21
2217,3,0,0,0.0,0,0,0.0,0,0,0,0
2218,1,10,30,0.0,0,0,54.7,10,21,25,18
2219,2,8,30,33.3,0,0,47.7,16,4,7,23
2220,3,0,48,50.0,0,0,46.0,15,6,14,37
2221,3,2,41,100.0,0,0,63.2,18,13,10,18
2222,2,4,35,0.0,0,0,47.8,8,7,10,15
2223,3,2,35,0.0,0,0,38.8,18,11,9,26
2224,4,10,28,20.0,0,0,54.2,23,4,1,11
2225,1,2,32,0.0,0,0,33.9,13,2,9,9
2226,2,4,27,16.7,0,0,42.0,11,4,3,14
2227,4,7,23,50.0,0,0,59.6,11,15,2,17
2228,3,6,40,0.0,0,0,59.3,18,7,8,10
2229,3,6,25,0.0,0,0,46.6,11,3,9,39
2230,2,9,30,0.0,0,0,43.5,7,1,5,34
2231,3,2,36,0.0,0,0,48.3,8,8,7,19
2232,4,4,26,50.0,0,0,51.6,15,5,13,23
2233,2,4,39,25.0,0,0,50.0,8,3,3,15
2234,4,8,22,0.0,0,0,49.2,21,6,9,20
2235,5,8,29,33.3,0,0,43.9,20,5,9,15
2236,5,10,22,0.0,0,0,55.2,18,8,9,13
2237,2,4,30,0.0,0,0,50.0,9,5,14,17
2238,2,24,29,0.0,0,0,50.8,18,4,11,18
2239,3,8,29,0.0,0,0,55.9,9,2,9,12
2240,2,6,42,0.0,0,0,62.1,15,3,8,33
2241,1,8,26,0.0,0,0,47.9,17,5,11,25
2242,1,7,31,0.0,0,0,50.8,10,2,12,18
2243,3,4,35,0.0,0,0,42.9,22,4,9,15
2244,1,4,28,25.0,0,0,50.0,11,7,11,29
2245,1,31,17,0.0,0,0,54.4,12,8,9,43
2246,3,16,23,50.0,0,0,51.7,9,6,12,24
2247,2,10,35,0.0,0,0,50.7,22,11,6,32
2248,4,6,24,0.0,0,0,51.7,17,12,6,22
2249,4,19,28,33.3,0,0,46.4,9,5,0,15
2250,1,0,34,0.0,0,0,55.4,16,3,9,21
2251,2,4,30,33.3,0,0,45.6,17,0,6,18
2252,3,13,34,0.0,0,0,55.2,13,9,11,14
2253,1,6,22,100.0,0,0,62.7,19,6,5,11
2254,2,12,24,28.6,0,0,56.6,15,10,2,17
2255,3,4,27,0.0,0,0,39.7,13,4,6,13
2256,3,8,23,50.0,0,0,50.8,27,8,6,41
2257,0,8,25,0.0,0,0,41.4,16,3,14,24
2258,6,6,38,0.0,0,0,53.2,14,9,13,11
2259,4,7,25,25.0,0,0,42.9,14,8,2,21
2260,1,6,27,0.0,0,0,46.6,17,4,12,27
2261,1,8,33,0.0,0,0,44.4,24,0,5,19
2262,4,8,35,33.3,0,0,56.0,17,7,11,32
2263,3,2,30,0.0,0,0,50.0,12,4,3,42
2264,2,8,34,16.7,0,0,36.5,29,9,5,30
2265,3,8,26,0.0,0,0,46.4,23,7,10,50
2266,3,2,33,0.0,0,0,48.8,33,17,23,57
2267,2,2,34,0.0,0,0,50.0,14,8,10,12
2268,4,24,32,0.0,0,0,50.6,15,8,3,25
2269,3,11,29,50.0,0,0,58.5,13,6,6,23
2270,3,25,27,100.0,0,0,35.0,16,7,8,21
2271,1,14,17,0.0,0,0,47.0,16,8,9,17
2272,3,11,29,33.3,0,0,45.9,12,2,4,21
2273,5,4,39,0.0,0,0,42.3,26,4,13,28
2274,4,6,35,0.0,0,0,47.8,8,9,5,21
2275,3,6,28,0.0,0,0,44.0,20,9,5,24
2276,2,13,34,0.0,0,0,39.1,21,11,7,20
2277,3,8,31,0.0,0,0,58.0,14,3,3,22
2278,2,9,17,0.0,0,0,51.2,11,2,3,20
2279,10,0,28,0.0,0,0,35.0,1,6,1,0
2280,3,4,40,33.3,0,0,51.7,20,11,3,11
2281,4,6,33,0.0,0,0,46.2,10,13,11,26
2282,4,6,27,50.0,0,0,47.0,15,7,11,15
2283,8,45,49,33.3,0,0,38.6,8,9,10,11
2284,3,8,30,50.0,0,0,51.8,9,3,5,16
2285,2,6,36,25.0,0,0,41.3,16,5,10,34
2286,3,8,25,0.0,0,0,48.4,15,8,16,24
2287,6,6,40,33.3,0,0,49.1,11,12,14,13
2288,3,15,36,33.3,0,0,47.0,10,7,7,14
2289,0,0,0,0.0,0,0,0.0,0,0,0,0
2290,1,19,23,0.0,0,0,54.7,7,4,10,20
2291,4,8,28,0.0,0,0,44.3,9,4,1,5
2292,4,8,30,0.0,0,0,49.1,16,3,1,16
2293,4,4,22,0.0,0,0,47.4,18,4,5,18
2294,2,18,31,0.0,0,0,56.1,9,7,7,11
2295,2,6,30,0.0,0,0,30.3,7,6,14,29
2296,4,15,46,33.3,0,0,42.2,8,2,1,21
2297,3,22,27,50.0,0,0,45.6,24,8,24,24
2298,6,9,31,0.0,0,0,50.8,10,9,6,25
2299,1,10,24,0.0,0,0,52.1,14,10,3,12
2300,2,8,31,0.0,0,0,43.5,11,5,15,10
2301,2,6,31,25.0,0,0,68.2,10,2,4,28
2302,3,6,37,100.0,0,0,40.7,16,2,6,28
2303,3,6,32,100.0,0,0,46.3,15,5,6,32
2304,5,23,27,0.0,0,0,50.9,15,5,6,23
2305,0,2,46,0.0,0,0,45.3,6,8,6,23
2306,3,8,29,0.0,0,0,51.0,17,9,2,16
2307,1,19,24,0.0,0,0,53.4,20,5,5,29
2308,4,6,26,0.0,0,0,49.2,13,6,15,21
2309,1,10,28,25.0,0,0,55.2,16,7,5,16
2310,2,6,23,16.7,0,0,43.1,10,4,3,19
2311,2,10,28,25.0,0,0,36.2,24,6,22,14
2312,1,6,24,0.0,0,0,43.5,17,5,3,28
2313,4,10,19,50.0,0,0,55.3,17,2,4,29
2314,0,0,0,0.0,0,0,0.0,0,0,0,0
2315,2,6,34,0.0,0,0,50.0,8,7,2,7
2316,3,4,37,50.0,0,0,55.6,13,8,4,15
2317,4,11,29,0.0,0,0,59.7,20,7,2,15
2318,3,4,25,100.0,0,0,46.2,21,2,8,17
2319,2,13,35,0.0,0,0,51.5,13,4,8,30
2320,4,6,40,50.0,0,0,57.9,23,3,2,38
2321,2,7,23,0.0,0,0,50.8,13,6,11,24
2322,4,4,32,0.0,0,0,63.0,13,5,5,18
2323,2,8,24,25.0,0,0,42.4,21,9,22,26
2324,4,2,22,0.0,0,0,60.4,19,8,18,68
2325,3,4,27,100.0,0,0,52.8,16,7,20,36
2326,2,2,30,0.0,0,0,45.9,27,11,11,30
2327,10,0,18,0.0,0,0,47.1,0,10,5,0
2328,2,6,36,0.0,0,0,54.8,22,1,7,20
2329,3,0,55,0.0,0,0,54.4,6,7,4,11
2330,4,4,45,0.0,0,0,48.4,9,3,11,14
2331,6,4,29,100.0,0,0,41.7,21,6,9,18
2332,3,11,22,50.0,0,0,42.9,18,6,11,22
2333,1,8,31,0.0,0,0,42.9,15,5,7,44
2334,3,16,26,18.2,0,0,38.7,17,2,3,12
2335,4,4,31,25.0,0,0,59.3,11,9,4,15
2336,1,8,26,0.0,0,0,48.3,6,5,11,17
2337,1,8,37,0.0,0,0,45.1,10,14,7,6
2338,1,8,29,0.0,0,0,69.8,11,6,3,28
2339,1,2,33,0.0,0,0,49.0,13,6,13,15
2340,3,4,31,0.0,0,0,46.5,12,3,9,29
2341,1,10,18,0.0,0,0,58.5,22,14,7,38
2342,4,2,31,0.0,0,0,39.6,23,10,8,30
2343,3,6,18,50.0,0,0,40.0,22,6,15,19
2344,1,6,20,0.0,0,0,52.6,21,5,9,14
2345,5,10,17,0.0,0,0,47.0,12,7,5,23
2346,2,4,19,0.0,0,0,35.1,21,4,10,23
2347,1,6,32,0.0,0,0,51.0,14,11,14,34
2348,1,8,36,0.0,0,0,34.9,11,4,2,26
2349,1,27,33,0.0,0,0,40.4,16,1,5,12
2350,5,10,34,0.0,0,0,52.8,19,7,6,18
2351,6,2,27,50.0,0,0,49.2,12,7,7,18
2352,4,10,37,60.0,0,0,50.8,17,6,1,16
2353,1,2,33,0.0,0,0,48.1,9,4,13,34
2354,0,13,35,0.0,0,0,57.4,11,9,11,26
2355,3,4,30,20.0,0,0,52.7,12,9,4,8
2356,0,2,38,0.0,0,0,46.3,7,7,5,16
2357,5,4,34,50.0,0,0,47.1,14,17,5,26
2358,5,12,23,66.7,0,0,53.7,22,0,6,16
2359,0,11,41,0.0,0,0,52.6,12,3,10,20
2360,0,6,39,0.0,0,0,49.2,13,1,4,37
2361,2,11,22,0.0,0,0,49.2,15,1,8,16
2362,0,8,22,0.0,0,0,64.5,11,3,3,20
2363,3,8,34,16.7,0,0,52.6,20,5,13,22
2364,3,10,34,0.0,0,0,59.3,10,3,2,18
2365,2,10,25,0.0,0,0,44.6,22,5,11,32
2366,4,8,23,0.0,0,0,45.7,25,4,1,22
2367,0,9,20,0.0,0,0,47.1,13,10,7,16
2368,2,15,52,16.7,0,0,49.2,12,11,14,20
2369,5,12,23,33.3,0,0,54.7,18,8,9,18
2370,2,6,22,33.3,0,0,39.0,17,12,8,10
2371,2,10,30,33.3,0,0,45.2,17,1,4,16
2372,0,8,18,0.0,0,0,54.5,9,2,1,16
2373,3,8,27,0.0,0,0,44.1,17,9,13,35
2374,3,6,35,33.3,0,0,53.8,14,3,6,11
2375,8,4,43,33.3,0,0,56.9,5,11,6,25
2376,2,14,20,25.0,0,0,40.3,11,5,5,18
2377,1,6,33,0.0,0,0,46.3,21,4,6,16
2378,4,6,31,0.0,0,0,53.1,12,3,15,14
