,home_goals,home_pim,home_shots,home_powerPlayPercentage,home_powerPlayGoals,home_powerPlayOpportunities,home_faceOffWinPercentage,home_blocked,home_takeaways,home_giveaways,home_hits,away_goals,away_pim,away_shots,away_powerPlayPercentage,away_powerPlayGoals,away_powerPlayOpportunities,away_faceOffWinPercentage,away_blocked,away_takeaways,away_giveaways,away_hits
1915,3,4,32,33.3,0,0,53.4,5,2,14,25,4,6,37,0.0,0,0,46.6,20,7,7,19
1916,2,14,33,0.0,0,0,60.3,15,6,7,43,2,4,22,0.0,0,0,39.7,15,2,4,40
1917,2,6,30,0.0,0,0,57.6,23,6,10,32,3,4,27,0.0,0,0,42.4,13,5,14,19
1918,3,8,37,50.0,0,0,62.9,22,6,7,11,2,8,34,25.0,0,0,37.1,9,4,7,11
1919,5,18,31,0.0,0,0,46.3,17,7,8,21,0,16,41,0.0,0,0,53.7,8,8,6,22
1920,3,9,41,33.3,0,0,50.0,16,6,8,25,1,11,37,50.0,0,0,50.0,7,8,9,13
1921,3,6,34,0.0,0,0,52.6,12,8,13,24,5,6,31,33.3,0,0,47.4,11,4,11,28
1922,4,8,21,0.0,0,0,43.8,19,9,8,20,2,4,28,0.0,0,0,56.2,13,3,7,11
1923,4,6,30,0.0,0,0,52.0,13,6,16,19,3,8,27,33.3,0,0,48.0,12,5,10,25
1924,4,4,34,33.3,0,0,42.9,12,12,8,25,5,6,36,0.0,0,0,57.1,14,7,14,30
1925,2,6,27,0.0,0,0,54.5,17,1,3,13,1,4,39,33.3,0,0,45.5,9,0,4,9
1926,1,9,43,0.0,0,0,56.9,16,13,12,18,2,7,31,0.0,0,0,43.1,19,12,6,10
1927,3,6,39,0.0,0,0,58.5,14,17,22,21,4,6,22,0.0,0,0,41.5,29,12,13,24
1928,3,8,27,0.0,0,0,50.0,13,9,13,36,4,4,39,25.0,0,0,50.0,11,10,13,40
1929,1,10,38,33.3,0,0,50.7,19,6,9,35,5,6,39,20.0,0,0,49.3,14,6,4,15
1930,1,4,22,0.0,0,0,41.5,15,10,12,30,2,2,27,0.0,0,0,58.5,16,9,10,19
1931,1,2,24,0.0,0,0,52.8,27,1,9,22,2,4,33,0.0,0,0,47.2,17,0,12,10
1932,4,12,39,33.3,0,0,41.9,17,9,11,21,5,8,31,60.0,0,0,58.1,16,7,11,27
1933,5,10,38,0.0,0,0,58.1,8,7,19,27,5,6,34,20.0,0,0,41.9,20,6,14,14
1934,3,6,38,0.0,0,0,69.0,25,9,15,26,1,6,26,33.3,0,0,31.0,14,7,9,16
1935,2,12,19,0.0,0,0,50.7,12,3,10,23,5,10,38,0.0,0,0,49.3,11,5,8,15
1936,9,8,45,33.3,0,0,47.1,17,10,14,16,4,12,24,25.0,0,0,52.9,22,9,2,22
1937,3,4,25,0.0,0,0,62.3,8,4,16,9,1,0,24,50.0,0,0,37.7,13,5,12,25
1938,5,8,29,50.0,0,0,52.0,12,12,11,7,2,8,22,0.0,0,0,48.0,16,9,9,14
1939,1,53,32,0.0,0,0,55.9,26,2,17,45,6,14,27,55.6,0,0,44.1,13,10,5,26
1940,5,4,26,50.0,0,0,46.6,25,3,20,15,2,4,24,0.0,0,0,53.4,9,2,17,18
1941,3,4,39,20.0,0,0,52.5,19,7,9,28,3,10,28,50.0,0,0,47.5,25,2,4,23
1942,0,11,21,0.0,0,0,56.1,19,9,18,32,1,13,35,50.0,0,0,43.9,16,8,16,25
1943,1,10,40,0.0,0,0,56.2,18,8,14,20,4,12,29,50.0,0,0,43.8,13,5,10,20
1944,3,6,26,0.0,0,0,50.8,16,8,23,23,0,28,30,0.0,0,0,49.2,14,5,5,31
1945,5,4,28,50.0,0,0,55.4,10,6,8,17,1,4,26,0.0,0,0,44.6,9,3,5,9
1946,3,10,35,14.3,0,0,57.5,19,12,10,10,2,16,31,0.0,0,0,42.5,23,6,1,34
1947,2,11,31,25.0,0,0,55.0,8,19,23,17,5,13,23,33.3,0,0,45.0,26,16,16,11
1948,6,6,44,0.0,0,0,39.7,22,6,14,25,2,8,37,33.3,0,0,60.3,12,6,6,29
1949,5,12,29,50.0,0,0,50.9,22,7,17,47,4,14,37,20.0,0,0,49.1,10,7,12,36
1950,4,4,40,66.7,0,0,48.1,10,7,13,17,2,8,31,0.0,0,0,51.9,10,6,9,17
1951,5,18,41,0.0,0,0,57.1,18,2,13,27,4,8,30,50.0,0,0,42.9,11,5,14,18
1952,4,10,34,0.0,0,0,53.4,7,9,9,8,2,14,19,0.0,0,0,46.6,15,4,8,14
1953,3,8,33,33.3,0,0,56.7,16,4,13,19,4,6,32,25.0,0,0,43.3,14,6,10,13
1954,1,11,37,33.3,0,0,40.0,8,1,12,25,2,11,27,33.3,0,0,60.0,14,4,15,17
1955,1,8,26,0.0,0,0,50.0,13,4,10,27,4,8,28,0.0,0,0,50.0,14,2,10,20
1956,2,8,33,0.0,0,0,64.4,13,17,22,14,3,10,27,25.0,0,0,35.6,14,6,13,17
1957,3,10,44,0.0,0,0,54.8,15,12,15,16,3,10,39,25.0,0,0,45.2,14,4,8,17
1958,5,8,19,0.0,0,0,56.0,20,11,12,15,2,4,33,50.0,0,0,44.0,18,10,7,12
1959,4,6,29,0.0,0,0,55.9,16,1,3,13,3,10,35,50.0,0,0,44.1,19,0,3,15
1960,3,2,35,0.0,0,0,54.0,13,6,15,25,5,8,32,0.0,0,0,46.0,26,7,19,29
1961,4,4,40,33.3,0,0,60.0,18,3,11,20,3,6,19,0.0,0,0,40.0,22,14,3,14
1962,2,8,20,50.0,0,0,52.6,19,6,11,20,5,6,34,100.0,0,0,47.4,13,9,7,11
1963,1,11,38,33.3,0,0,63.2,20,7,5,17,1,13,27,0.0,0,0,36.8,9,5,8,16
1964,5,76,35,16.7,0,0,47.2,7,7,10,38,1,78,29,0.0,0,0,52.8,11,9,18,36
1965,4,8,38,0.0,0,0,61.9,8,12,21,22,4,8,39,25.0,0,0,38.1,13,10,5,22
1966,2,10,33,20.0,0,0,38.6,14,6,8,36,3,14,34,0.0,0,0,61.4,18,11,0,30
1967,1,10,20,0.0,0,0,61.8,11,13,9,42,2,6,35,25.0,0,0,38.2,10,5,6,31
1968,3,8,38,0.0,0,0,44.1,8,8,9,30,5,26,27,25.0,0,0,55.9,16,9,12,17
1969,1,4,27,0.0,0,0,37.5,11,5,14,22,4,2,35,0.0,0,0,62.5,11,4,6,35
1970,2,13,31,50.0,0,0,55.6,4,9,9,12,3,9,19,25.0,0,0,44.4,18,12,15,27
1971,3,13,37,16.7,0,0,43.8,13,6,15,41,4,19,25,66.7,0,0,56.2,25,9,13,27
1972,3,18,19,0.0,0,0,52.6,10,2,4,17,2,8,26,22.2,0,0,47.4,15,4,5,6
1973,1,6,28,20.0,0,0,42.1,7,3,7,19,4,10,29,66.7,0,0,57.9,9,4,6,16
1974,1,8,27,0.0,0,0,45.0,11,5,12,30,3,6,33,0.0,0,0,55.0,14,4,16,27
1975,4,10,39,0.0,0,0,49.0,23,15,10,16,2,8,27,25.0,0,0,51.0,11,15,15,12
1976,2,8,28,0.0,0,0,39.4,18,5,6,15,1,6,32,33.3,0,0,60.6,10,6,5,12
1977,3,14,30,0.0,0,0,46.9,19,6,19,13,0,10,34,0.0,0,0,53.1,6,5,14,7
1978,1,8,30,0.0,0,0,56.7,13,12,7,16,2,6,24,66.7,0,0,43.3,17,7,3,17
1979,0,9,27,0.0,0,0,50.9,7,10,6,29,4,11,16,0.0,0,0,49.1,19,4,5,32
1980,5,11,46,40.0,0,0,47.0,23,12,18,28,6,15,31,33.3,0,0,53.0,7,8,16,30
1981,3,4,35,0.0,0,0,46.0,20,2,5,16,1,6,30,0.0,0,0,54.0,15,8,1,18
1982,7,10,37,0.0,0,0,45.9,13,6,9,26,1,8,30,0.0,0,0,54.1,7,7,9,38
1983,2,6,35,0.0,0,0,66.7,8,12,11,20,0,10,26,0.0,0,0,33.3,28,4,14,26
1984,5,8,37,33.3,0,0,54.5,16,11,7,14,3,6,30,50.0,0,0,45.5,12,3,4,23
1985,2,10,17,0.0,0,0,48.1,15,4,9,31,4,6,33,0.0,0,0,51.9,13,5,8,18
1986,5,4,27,50.0,0,0,48.2,21,4,8,19,0,8,31,0.0,0,0,51.8,9,8,8,11
1987,1,22,28,25.0,0,0,58.2,16,8,4,32,2,20,40,0.0,0,0,41.8,20,3,5,46
1988,4,4,33,0.0,0,0,57.4,10,5,6,23,1,2,28,50.0,0,0,42.6,10,1,5,38
1989,4,10,31,0.0,0,0,56.6,13,3,6,19,3,6,35,60.0,0,0,43.4,9,8,7,13
1990,2,6,24,0.0,0,0,52.5,8,9,2,20,3,8,18,33.3,0,0,47.5,20,6,2,24
1991,3,10,27,0.0,0,0,56.6,17,5,13,29,3,10,34,50.0,0,0,43.4,11,3,6,31
1992,0,4,29,0.0,0,0,52.7,12,2,14,11,4,12,27,0.0,0,0,47.3,15,7,4,15
1993,5,10,28,0.0,0,0,61.3,25,4,17,20,2,6,36,0.0,0,0,38.7,11,7,9,23
1994,7,9,42,100.0,0,0,50.0,11,12,8,48,2,19,27,0.0,0,0,50.0,13,6,6,25
1995,5,8,29,50.0,0,0,51.7,14,4,9,23,1,8,38,0.0,0,0,48.3,2,4,2,10
1996,3,12,26,40.0,0,0,42.1,17,14,4,17,2,14,33,0.0,0,0,57.9,14,8,2,31
1997,5,12,29,50.0,0,0,57.6,13,8,8,32,2,6,39,20.0,0,0,42.4,5,4,10,32
1998,1,10,31,0.0,0,0,46.2,9,2,10,38,4,4,33,0.0,0,0,53.8,18,6,5,21
1999,5,6,34,0.0,0,0,50.9,16,11,14,15,2,2,30,0.0,0,0,49.1,11,17,9,9
2000,2,8,33,50.0,0,0,58.3,17,7,1,18,1,6,28,33.3,0,0,41.7,16,7,3,21
2001,1,90,34,20.0,0,0,54.8,15,3,11,37,4,75,37,40.0,0,0,45.2,15,4,9,21
2002,2,11,31,0.0,0,0,73.5,18,5,13,27,2,7,31,33.3,0,0,26.5,14,11,15,34
2003,0,2,28,0.0,0,0,43.4,11,5,13,32,1,4,26,0.0,0,0,56.6,16,7,8,22
2004,3,6,29,0.0,0,0,63.0,12,7,9,31,4,4,35,100.0,0,0,37.0,18,6,5,23
2005,1,41,22,0.0,0,0,45.5,8,10,9,23,2,41,23,0.0,0,0,54.5,8,9,6,17
2006,3,2,38,0.0,0,0,51.6,9,5,15,16,7,6,22,100.0,0,0,48.4,17,5,7,12
2007,3,2,29,50.0,0,0,49.0,18,4,13,36,1,4,27,0.0,0,0,51.0,14,5,9,33
2008,3,9,26,50.0,0,0,46.8,5,4,1,22,4,13,32,0.0,0,0,53.2,8,7,0,10
2009,3,10,35,0.0,0,0,46.8,14,11,11,26,2,8,40,0.0,0,0,53.2,11,5,12,16
2010,1,4,23,0.0,0,0,58.5,18,10,17,19,2,2,32,0.0,0,0,41.5,13,5,10,21
2011,6,8,25,100.0,0,0,58.5,10,11,11,35,2,4,23,0.0,0,0,41.5,7,4,7,27
2012,7,6,35,0.0,0,0,47.8,13,6,6,27,3,8,28,0.0,0,0,52.2,13,1,5,18
2013,5,2,37,66.7,0,0,54.1,20,11,14,18,3,6,31,0.0,0,0,45.9,15,2,8,8
2014,0,2,35,0.0,0,0,51.6,21,8,8,26,2,4,29,0.0,0,0,48.4,12,9,6,15
2015,2,8,29,0.0,0,0,63.6,3,6,14,20,3,12,20,33.3,0,0,36.4,12,16,12,24
2016,4,25,32,0.0,0,0,58.1,12,15,11,22,3,11,19,0.0,0,0,41.9,7,3,8,26
2017,3,78,42,50.0,0,0,46.7,9,7,10,28,4,62,20,50.0,0,0,53.3,16,8,11,48
2018,6,8,42,33.3,0,0,44.6,16,6,1,26,3,8,39,25.0,0,0,55.4,9,2,3,9
2019,3,6,23,50.0,0,0,61.0,17,3,5,21,4,4,29,0.0,0,0,39.0,12,5,6,13
2020,4,13,29,20.0,0,0,42.9,22,10,11,34,5,15,27,0.0,0,0,57.1,15,5,4,17
2021,5,6,38,20.0,0,0,55.7,11,8,24,17,7,12,32,50.0,0,0,44.3,20,11,19,26
2022,3,2,37,0.0,0,0,46.7,16,11,13,26,2,8,26,0.0,0,0,53.3,25,5,7,43
2023,3,8,34,20.0,0,0,51.6,16,3,17,22,1,10,40,25.0,0,0,48.4,14,4,4,30
2024,3,10,44,20.0,0,0,45.3,10,10,2,15,2,12,21,40.0,0,0,54.7,14,8,2,15
2025,0,8,25,0.0,0,0,64.4,11,3,13,26,2,6,29,0.0,0,0,35.6,16,3,5,18
2026,2,4,33,0.0,0,0,64.2,13,6,13,17,1,2,32,0.0,0,0,35.8,22,6,10,26
2027,3,10,30,0.0,0,0,44.9,8,11,8,30,2,8,23,0.0,0,0,55.1,21,7,10,24
2028,4,6,41,25.0,0,0,63.0,17,4,10,24,3,10,23,100.0,0,0,37.0,25,5,9,25
2029,2,10,27,0.0,0,0,52.6,14,3,11,13,0,8,31,0.0,0,0,47.4,11,1,8,14
2030,5,8,35,40.0,0,0,53.1,21,10,12,19,4,12,30,33.3,0,0,46.9,10,7,9,33
2031,6,4,32,50.0,0,0,52.9,16,7,8,28,5,6,38,0.0,0,0,47.1,18,8,4,21
2032,6,6,34,50.0,0,0,56.1,14,17,10,20,3,4,33,33.3,0,0,43.9,15,7,5,23
2033,2,12,27,33.3,0,0,42.6,18,7,11,30,2,8,42,20.0,0,0,57.4,9,8,7,14
2034,2,6,22,25.0,0,0,53.8,12,6,8,22,1,8,21,0.0,0,0,46.2,14,6,9,18
2035,2,20,35,25.0,0,0,51.4,14,18,11,41,5,18,39,20.0,0,0,48.6,19,14,3,28
2036,3,4,44,33.3,0,0,56.4,17,10,10,20,4,6,29,0.0,0,0,43.6,17,5,11,16
2037,2,8,23,14.3,0,0,64.2,9,4,4,12,5,16,29,33.3,0,0,35.8,6,1,3,8
2038,5,13,48,16.7,0,0,50.0,13,3,4,8,2,31,15,0.0,0,0,50.0,11,6,1,10
2039,3,8,40,20.0,0,0,47.8,13,6,9,22,0,14,32,0.0,0,0,52.2,6,7,5,11
2040,1,4,45,0.0,0,0,66.2,4,12,6,18,4,8,27,0.0,0,0,33.8,30,4,1,27
2041,3,15,50,25.0,0,0,55.8,8,11,10,19,6,31,31,20.0,0,0,44.2,18,10,18,22
2042,1,6,39,0.0,0,0,46.4,7,3,2,16,4,12,32,0.0,0,0,53.6,11,3,3,20
2043,1,18,21,0.0,0,0,46.5,17,5,21,36,2,18,19,0.0,0,0,53.5,17,9,13,20
2044,4,20,34,0.0,0,0,54.5,6,8,18,29,3,20,37,0.0,0,0,45.5,16,9,5,19
2045,5,6,26,0.0,0,0,47.8,21,7,5,15,1,2,31,0.0,0,0,52.2,12,4,4,20
2046,3,8,28,25.0,0,0,60.9,18,5,15,23,3,8,32,25.0,0,0,39.1,17,7,4,22
2047,2,10,19,25.0,0,0,39.7,8,10,11,22,5,8,34,60.0,0,0,60.3,15,6,13,27
2048,3,4,50,33.3,0,0,49.1,10,6,19,25,4,12,28,50.0,0,0,50.9,18,7,10,21
2049,4,4,31,0.0,0,0,50.0,12,4,11,24,5,8,31,50.0,0,0,50.0,13,5,2,20
2050,0,21,27,0.0,0,0,47.4,13,5,14,15,2,12,30,0.0,0,0,52.6,14,4,8,16
2051,0,7,25,0.0,0,0,30.2,21,27,18,26,4,7,26,0.0,0,0,69.8,18,13,6,11
2052,2,19,23,0.0,0,0,60.0,9,6,12,17,5,9,27,50.0,0,0,40.0,8,1,2,9
2053,2,11,36,20.0,0,0,46.4,8,13,15,27,1,17,28,0.0,0,0,53.6,20,6,9,32
2054,4,10,24,50.0,0,0,44.0,16,4,8,12,1,8,29,0.0,0,0,56.0,11,9,8,7
2055,2,4,38,33.3,0,0,43.6,4,7,7,16,4,8,28,0.0,0,0,56.4,15,9,5,15
2056,4,4,40,33.3,0,0,55.1,20,14,17,20,3,6,27,50.0,0,0,44.9,23,8,13,17
2057,1,5,25,0.0,0,0,45.5,17,1,2,22,2,11,26,0.0,0,0,54.5,14,1,4,15
2058,5,13,28,20.0,0,0,56.1,14,9,12,26,2,17,22,66.7,0,0,43.9,10,5,10,28
2059,5,9,40,33.3,0,0,55.6,15,3,13,25,1,21,15,50.0,0,0,44.4,18,3,11,30
2060,2,7,22,0.0,0,0,40.7,8,12,17,31,3,9,38,0.0,0,0,59.3,19,10,9,28
2061,2,4,38,0.0,0,0,57.6,18,6,6,31,4,8,20,50.0,0,0,42.4,16,10,7,21
2062,3,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0
2063,3,6,20,0.0,0,0,55.3,18,9,17,18,0,2,22,0.0,0,0,44.7,11,4,8,11
2064,2,20,27,0.0,0,0,52.7,11,10,18,23,5,20,29,20.0,0,0,47.3,15,7,12,30
2065,4,10,28,20.0,0,0,54.8,10,5,10,15,1,31,22,25.0,0,0,45.2,8,4,4,25
2066,5,20,37,0.0,0,0,56.9,11,6,14,41,4,10,33,0.0,0,0,43.1,27,3,12,36
2067,2,2,36,0.0,0,0,45.0,17,4,14,28,5,4,24,0.0,0,0,55.0,7,9,8,16
2068,4,10,32,0.0,0,0,58.1,13,9,15,16,3,10,33,33.3,0,0,41.9,10,6,8,9
2069,5,20,30,0.0,0,0,51.9,16,7,12,19,2,10,32,20.0,0,0,48.1,10,3,9,22
2070,2,4,24,0.0,0,0,50.0,13,6,3,26,1,0,23,0.0,0,0,50.0,6,4,6,13
2071,4,6,23,0.0,0,0,55.7,19,3,3,19,3,4,39,0.0,0,0,44.3,10,1,3,21
2072,5,14,34,20.0,0,0,52.2,13,11,8,25,4,12,57,40.0,0,0,47.8,15,8,5,18
2073,3,8,36,50.0,0,0,54.4,15,6,6,20,4,12,25,0.0,0,0,45.6,21,2,1,21
2074,4,6,27,0.0,0,0,51.7,11,1,8,18,2,12,23,0.0,0,0,48.3,13,4,4,18
2075,1,2,49,0.0,0,0,50.0,15,9,14,31,2,6,22,0.0,0,0,50.0,26,10,10,30
2076,1,4,19,0.0,0,0,48.9,15,4,3,30,0,8,24,0.0,0,0,51.1,8,6,5,16
2077,5,6,33,100.0,0,0,46.8,11,14,4,34,4,2,38,33.3,0,0,53.2,13,9,3,37
2078,2,8,18,33.3,0,0,44.1,16,6,6,21,5,6,37,0.0,0,0,55.9,8,4,3,19
2079,2,8,36,50.0,0,0,51.5,15,5,10,17,3,8,36,25.0,0,0,48.5,20,6,7,25
2080,0,24,29,0.0,0,0,45.9,22,9,17,21,3,18,25,20.0,0,0,54.1,18,1,9,14
2081,1,4,34,0.0,0,0,58.0,15,5,9,30,4,10,29,0.0,0,0,42.0,20,6,12,25
2082,2,11,29,100.0,0,0,61.1,6,5,19,32,1,7,35,33.3,0,0,38.9,12,2,12,32
2083,3,29,41,33.3,0,0,55.7,5,4,13,19,7,15,31,20.0,0,0,44.3,19,5,12,19
2084,3,2,24,100.0,0,0,50.9,12,3,13,36,6,4,30,0.0,0,0,49.1,12,4,13,28
2085,2,6,33,20.0,0,0,55.4,11,6,4,32,3,10,42,33.3,0,0,44.6,10,11,12,27
2086,1,12,21,0.0,0,0,54.7,15,4,10,24,2,8,30,0.0,0,0,45.3,7,2,6,24
2087,1,6,25,0.0,0,0,52.4,11,4,6,26,4,4,32,0.0,0,0,47.6,17,8,11,25
2088,3,12,22,0.0,0,0,44.6,15,1,1,17,1,12,32,0.0,0,0,55.4,7,2,0,12
2089,9,37,45,62.5,0,0,56.7,10,8,5,18,3,55,23,0.0,0,0,43.3,13,3,2,22
2090,1,6,19,0.0,0,0,48.9,17,1,6,29,2,12,18,0.0,0,0,51.1,13,4,10,26
2091,1,16,36,0.0,0,0,59.6,9,5,6,36,2,12,27,33.3,0,0,40.4,9,2,5,21
2092,6,9,31,50.0,0,0,44.4,17,11,15,25,3,9,40,0.0,0,0,55.6,10,7,14,9
2093,1,4,28,0.0,0,0,43.6,19,7,19,40,2,4,21,0.0,0,0,56.4,16,4,15,24
2094,2,12,33,0.0,0,0,50.7,16,11,9,13,1,12,22,25.0,0,0,49.3,20,9,8,6
2095,0,4,34,0.0,0,0,48.1,13,5,5,30,4,0,22,0.0,0,0,51.9,19,1,7,16
2096,1,2,20,0.0,0,0,40.5,10,10,7,36,4,6,20,0.0,0,0,59.5,21,12,13,34
2097,4,11,22,0.0,0,0,64.6,18,9,13,33,2,9,27,100.0,0,0,35.4,10,10,5,38
2098,7,6,33,16.7,0,0,53.2,8,5,8,8,0,12,16,0.0,0,0,46.8,17,3,4,14
2099,3,2,32,0.0,0,0,66.7,19,8,10,19,2,6,28,0.0,0,0,33.3,23,9,11,40
2100,1,11,20,33.3,0,0,60.9,10,2,10,20,5,15,26,0.0,0,0,39.1,17,2,13,9
2101,3,2,26,50.0,0,0,48.3,28,9,22,20,2,4,29,0.0,0,0,51.7,8,3,4,18
2102,6,6,38,40.0,0,0,58.5,13,12,18,16,4,10,34,0.0,0,0,41.5,14,8,12,13
2103,4,10,35,25.0,0,0,52.8,12,15,18,32,1,8,22,0.0,0,0,47.2,12,8,8,40
2104,3,2,22,0.0,0,0,38.2,22,6,9,19,2,2,24,0.0,0,0,61.8,12,6,3,21
2105,1,8,28,0.0,0,0,57.1,19,10,14,30,1,8,28,0.0,0,0,42.9,17,3,8,33
2106,6,13,39,0.0,0,0,46.9,11,10,5,20,4,9,28,25.0,0,0,53.1,19,3,8,28
2107,0,4,37,0.0,0,0,57.4,13,8,19,29,1,8,24,0.0,0,0,42.6,14,3,8,28
2108,2,6,36,0.0,0,0,50.9,22,9,11,31,1,6,32,0.0,0,0,49.1,25,5,12,27
2109,6,14,40,16.7,0,0,53.1,14,5,12,17,1,12,39,0.0,0,0,46.9,16,7,10,30
2110,7,6,34,28.6,0,0,56.7,13,5,6,19,0,14,32,0.0,0,0,43.3,11,13,5,38
2111,5,17,23,0.0,0,0,50.8,21,5,9,25,3,17,28,20.0,0,0,49.2,9,8,11,14
2112,2,2,25,100.0,0,0,45.6,22,2,4,32,0,2,25,0.0,0,0,54.4,15,3,3,33
2113,3,4,27,0.0,0,0,50.0,7,12,15,31,4,4,30,0.0,0,0,50.0,9,11,7,28
2114,0,2,27,0.0,0,0,61.5,16,8,10,19,4,6,22,100.0,0,0,38.5,25,6,12,19
2115,1,5,25,0.0,0,0,40.8,11,5,12,25,2,7,18,0.0,0,0,59.2,22,5,8,18
2116,1,4,26,20.0,0,0,44.8,16,5,20,29,3,10,34,0.0,0,0,55.2,12,6,12,25
2117,4,10,29,33.3,0,0,61.2,8,2,12,37,4,16,25,33.3,0,0,38.8,12,6,9,37
2118,3,4,29,50.0,0,0,54.5,14,4,13,25,2,4,29,0.0,0,0,45.5,15,2,11,20
2119,3,10,21,0.0,0,0,66.7,8,10,17,23,1,14,17,0.0,0,0,33.3,10,7,15,42
2120,2,4,28,0.0,0,0,51.1,14,23,11,11,1,2,26,0.0,0,0,48.9,17,25,15,13
2121,2,11,25,25.0,0,0,32.8,18,5,4,21,1,33,31,33.3,0,0,67.2,13,1,3,15
2122,2,6,35,0.0,0,0,49.1,16,8,12,19,4,6,36,0.0,0,0,50.9,14,6,10,21
2123,3,6,25,50.0,0,0,52.5,18,5,10,26,0,4,29,0.0,0,0,47.5,15,4,6,7
2124,1,8,34,0.0,0,0,47.8,12,4,11,16,5,6,38,25.0,0,0,52.2,11,4,5,11
2125,6,2,37,33.3,0,0,55.8,12,28,33,14,1,6,22,0.0,0,0,44.2,18,28,28,18
2126,4,8,40,0.0,0,0,55.8,30,8,22,32,3,10,28,0.0,0,0,44.2,28,9,14,51
2127,4,2,39,66.7,0,0,50.0,11,13,4,14,3,6,32,0.0,0,0,50.0,17,7,5,17
2128,2,2,38,33.3,0,0,60.7,8,5,4,35,3,6,19,100.0,0,0,39.3,16,2,0,33
2129,2,8,33,16.7,0,0,47.1,16,5,20,32,3,14,31,0.0,0,0,52.9,21,8,10,12
2130,2,4,39,33.3,0,0,63.8,15,3,11,18,1,6,17,0.0,0,0,36.2,21,5,11,22
2131,4,6,37,0.0,0,0,57.4,21,3,13,17,4,6,30,0.0,0,0,42.6,13,4,12,31
2132,5,10,28,50.0,0,0,47.0,19,2,15,19,3,10,36,25.0,0,0,53.0,6,1,6,25
2133,6,4,32,40.0,0,0,55.4,16,6,5,14,1,10,18,0.0,0,0,44.6,22,5,5,17
2134,1,2,37,50.0,0,0,52.6,8,14,17,29,4,4,32,100.0,0,0,47.4,13,10,13,21
2135,1,14,31,0.0,0,0,38.2,16,14,5,20,1,4,34,0.0,0,0,61.8,14,11,6,26
2136,2,13,20,0.0,0,0,38.0,17,5,9,29,1,9,28,0.0,0,0,62.0,8,1,8,45
2137,3,2,36,0.0,0,0,47.0,14,10,8,22,4,4,24,100.0,0,0,53.0,19,9,10,14
2138,5,4,28,25.0,0,0,48.0,16,8,10,15,2,8,22,50.0,0,0,52.0,20,5,4,21
2139,0,12,24,0.0,0,0,56.1,9,5,14,26,2,14,29,100.0,0,0,43.9,16,0,4,20
2140,2,2,37,0.0,0,0,49.3,2,17,6,21,3,4,14,100.0,0,0,50.7,19,8,5,18
2141,4,8,29,25.0,0,0,54.0,13,8,12,29,1,10,35,0.0,0,0,46.0,16,9,13,15
2142,1,10,32,0.0,0,0,53.7,21,11,17,35,1,8,34,0.0,0,0,46.3,9,10,11,30
2143,3,8,18,50.0,0,0,48.6,16,8,13,29,4,6,33,33.3,0,0,51.4,25,7,8,25
2144,4,15,27,33.3,0,0,50.8,17,8,9,28,1,13,35,0.0,0,0,49.2,8,2,13,29
2145,3,4,29,50.0,0,0,55.6,10,9,18,17,2,4,27,50.0,0,0,44.4,12,4,12,15
2146,7,4,35,33.3,0,0,46.7,10,10,6,9,2,8,35,0.0,0,0,53.3,15,4,3,12
2147,2,2,39,33.3,0,0,60.0,12,8,4,20,3,6,29,0.0,0,0,40.0,12,3,1,17
2148,4,4,47,0.0,0,0,54.7,7,20,23,33,5,4,25,50.0,0,0,45.3,22,12,6,27
2149,4,2,22,66.7,0,0,48.6,10,4,10,30,6,6,26,0.0,0,0,51.4,23,3,16,29
2150,1,29,25,0.0,0,0,50.0,19,3,12,24,4,25,37,25.0,0,0,50.0,12,6,8,20
2151,2,6,25,20.0,0,0,51.7,19,9,2,24,1,12,22,0.0,0,0,48.3,13,7,1,24
2152,5,13,25,37.5,0,0,40.6,11,3,6,17,2,32,32,0.0,0,0,59.4,17,9,7,29
2153,5,20,38,0.0,0,0,37.5,14,3,7,15,2,10,21,22.2,0,0,62.5,14,4,7,15
2154,1,8,40,25.0,0,0,63.8,9,7,15,32,2,8,23,25.0,0,0,36.2,18,8,13,25
2155,0,8,23,0.0,0,0,44.2,9,8,10,35,3,8,27,66.7,0,0,55.8,16,8,8,22
2156,7,11,30,25.0,0,0,52.9,17,10,8,28,4,15,27,0.0,0,0,47.1,12,4,1,24
2157,3,6,26,25.0,0,0,54.0,6,5,8,13,2,8,32,0.0,0,0,46.0,22,11,10,24
2158,3,20,34,25.0,0,0,48.5,10,13,8,18,2,42,34,0.0,0,0,51.5,10,3,9,23
2159,1,8,42,0.0,0,0,57.4,8,4,8,13,1,8,19,0.0,0,0,42.6,12,3,0,30
2160,1,0,0,0.0,0,0,0.0,0,0,0,0,5,0,0,0.0,0,0,0.0,0,0,0,0
2161,3,11,27,20.0,0,0,54.5,19,6,9,29,2,15,18,33.3,0,0,45.5,12,7,6,20
2162,2,2,26,0.0,0,0,60.9,10,12,10,25,3,2,20,0.0,0,0,39.1,13,13,9,19
2163,2,4,32,0.0,0,0,53.6,9,2,11,34,5,2,36,0.0,0,0,46.4,16,3,2,10
2164,1,6,30,0.0,0,0,46.3,11,4,11,18,3,10,17,66.7,0,0,53.7,13,2,9,23
2165,5,2,30,60.0,0,0,50.0,8,9,13,22,1,11,23,0.0,0,0,50.0,19,10,7,33
